,DATANO,DATACD,DATANM,AREACD,AREANM,time1,time2,time3,time4,time5,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,RGN21CD,RGN21NM
3170,10,data10,Access to services,E06000001,Hartlepool,94.31447159312478,94.12330110535703,94.16559300700862,94.16875625280383,94.44187317847052,,,,,,,,,,,E12000001,North East
3171,10,data10,Access to services,E06000002,Middlesbrough,94.33840149822754,94.65480865232416,94.76879141078743,94.7231384411725,95.36955590862917,,,,,,,,,,,E12000001,North East
3172,10,data10,Access to services,E06000003,Redcar and Cleveland,97.1781682845984,97.68125119775104,97.60144368068944,97.61375403717571,97.66462222928146,,,,,,,,,,,E12000001,North East
3173,10,data10,Access to services,E06000004,Stockton-on-Tees,99.24990174132665,99.17024665453553,99.18617824540408,99.18617824540408,99.69329784381884,,,,,,,,,,,E12000001,North East
3174,10,data10,Access to services,E06000005,Darlington,99.874503350788,99.58467712882278,99.59430397382889,99.48893442398364,99.84472382385417,,,,,,,,,,,E12000001,North East
3175,10,data10,Access to services,E06000006,Halton,96.23694220862119,95.81686986608987,95.42669606179633,95.42669606179633,95.76902256056579,,,,,,,,,,,E12000002,North West
3176,10,data10,Access to services,E06000007,Warrington,95.8159104806789,95.81730715966187,95.81414391386666,95.86510002056643,95.89432337064407,,,,,,,,,,,E12000002,North West
3177,10,data10,Access to services,E06000008,Blackburn with Darwen,91.84954767821381,91.72489543619639,91.8958417895143,91.91024777744687,91.93798582418161,,,,,,,,,,,E12000002,North West
3178,10,data10,Access to services,E06000009,Blackpool,91.57810245295639,91.53086785522879,91.74538953195028,91.7651382713016,91.74613133159308,,,,,,,,,,,E12000002,North West
3179,10,data10,Access to services,E06000010,"Kingston upon Hull, City of",100.82190669276947,100.88004143051492,100.92774615565654,100.96219985804757,92.59076610417351,,,,,,,,,,,E12000003,Yorkshire and The Humber
3180,10,data10,Access to services,E06000011,East Riding of Yorkshire,104.22355982866728,104.4927101899814,104.66623145090705,104.75426836793848,102.63263426427574,,,,,,,,,,,E12000003,Yorkshire and The Humber
3181,10,data10,Access to services,E06000012,North East Lincolnshire,94.18273800915551,94.21847436091863,94.55346837359008,94.54140640029064,94.83630658626862,,,,,,,,,,,E12000003,Yorkshire and The Humber
3182,10,data10,Access to services,E06000013,North Lincolnshire,100.63055189750732,100.7613553253998,100.87538831787333,100.71188424828829,100.7053081980178,,,,,,,,,,,E12000003,Yorkshire and The Humber
3183,10,data10,Access to services,E06000014,York,94.41182412993757,94.68209486072867,94.74442124529045,95.14719777054611,94.85278500134478,,,,,,,,,,,E12000003,Yorkshire and The Humber
3184,10,data10,Access to services,E06000015,Derby,94.38538235680053,94.32555835395723,94.43707377086471,94.3870958311758,94.40701598217134,,,,,,,,,,,E12000004,East Midlands
3185,10,data10,Access to services,E06000016,Leicester,93.11123891728634,93.04891231835236,93.06869240270674,93.2532196647997,93.0565157246669,,,,,,,,,,,E12000004,East Midlands
3186,10,data10,Access to services,E06000017,Rutland,111.80804272503717,112.83958256029665,113.03098149648484,114.93019657876398,115.18090308015893,,,,,,,,,,,E12000004,East Midlands
3187,10,data10,Access to services,E06000018,Nottingham,92.8394969779305,92.90619491145259,93.10409997653713,93.01010113693172,93.3494665207448,,,,,,,,,,,E12000004,East Midlands
3188,10,data10,Access to services,E06000019,"Herefordshire, County of",127.17981696577175,126.67504898468493,126.70691025472095,126.62795274993383,125.87099610476974,,,,,,,,,,,E12000005,West Midlands
3189,10,data10,Access to services,E06000020,Telford and Wrekin,98.86158746132446,98.80545257794415,98.99494826891416,99.27425208394874,99.23431282521307,,,,,,,,,,,E12000005,West Midlands
3190,10,data10,Access to services,E06000021,Stoke-on-Trent,93.47750015267215,93.40166843110211,93.36251336108836,93.36157306129518,93.53162463717582,,,,,,,,,,,E12000005,West Midlands
3191,10,data10,Access to services,E06000022,Bath and North East Somerset,96.7637843757137,96.78557229575347,96.75299918978554,96.75404016880822,96.31526473841534,,,,,,,,,,,E12000009,South West
3192,10,data10,Access to services,E06000023,"Bristol, City of",92.66367726569274,92.69237624578409,92.87514992563139,92.81180663285548,92.72701283202585,,,,,,,,,,,E12000009,South West
3193,10,data10,Access to services,E06000024,North Somerset,99.48503419394315,99.50096484489201,99.76732331604289,99.80346589653101,100.32593396591362,,,,,,,,,,,E12000009,South West
3194,10,data10,Access to services,E06000025,South Gloucestershire,97.59221789776021,97.56712659362408,97.577187579991,97.47639151698439,97.3572081117978,,,,,,,,,,,E12000009,South West
3195,10,data10,Access to services,E06000026,Plymouth,94.6732764441038,94.68751124156105,94.70959714632247,94.70374181645332,95.20722781685652,,,,,,,,,,,E12000009,South West
3196,10,data10,Access to services,E06000027,Torbay,94.15714606128668,94.37347253092597,94.38800626895537,94.4701248609852,94.86725538100941,,,,,,,,,,,E12000009,South West
3197,10,data10,Access to services,E06000030,Swindon,98.87608511617796,99.06893382015267,99.06353365896229,98.94626282241609,98.6891585796436,,,,,,,,,,,E12000009,South West
3198,10,data10,Access to services,E06000031,Peterborough,98.72404288890493,98.52420457961574,98.51061089563562,98.46316163615269,98.64119966177279,,,,,,,,,,,E12000006,East of England
3199,10,data10,Access to services,E06000032,Luton,92.52242499420545,92.52875148579585,92.57684897259946,92.74212209820324,92.9883047403955,,,,,,,,,,,E12000006,East of England
3200,10,data10,Access to services,E06000033,Southend-on-Sea,91.77646252802559,91.83515457673089,92.01039444541148,92.24338629281723,92.38380717998375,,,,,,,,,,,E12000006,East of England
3201,10,data10,Access to services,E06000034,Thurrock,98.74116895802521,98.73753557801926,98.73120908642886,98.884439241832,97.96725682750528,,,,,,,,,,,E12000006,East of England
3202,10,data10,Access to services,E06000035,Medway,94.08429592064834,94.11393519736959,94.1148754657911,94.12856961779175,94.30562036724936,,,,,,,,,,,E12000008,South East
3203,10,data10,Access to services,E06000036,Bracknell Forest,97.67946206499873,97.67946206499873,97.92986677450408,98.20399891262414,98.38653961276043,,,,,,,,,,,E12000008,South East
3204,10,data10,Access to services,E06000037,West Berkshire,104.550873103178,104.56680373819601,104.52568134673463,104.58262053340037,103.40060924517034,,,,,,,,,,,E12000008,South East
3205,10,data10,Access to services,E06000038,Reading,93.37777149908176,93.37777149908176,93.39370308995031,93.62763509677475,93.5962857760491,,,,,,,,,,,E12000008,South East
3206,10,data10,Access to services,E06000039,Slough,92.59131592853359,92.61521188902603,92.79927769767535,92.72737798741258,92.71307953425912,,,,,,,,,,,E12000008,South East
3207,10,data10,Access to services,E06000040,Windsor and Maidenhead,96.52132541869972,96.52132541869972,96.5118354915169,96.50709062440575,95.99206422776663,,,,,,,,,,,E12000008,South East
3208,10,data10,Access to services,E06000041,Wokingham,100.35892708049325,100.46177956231428,100.64187746360167,100.53838467647202,100.72600456057694,,,,,,,,,,,E12000008,South East
3209,10,data10,Access to services,E06000042,Milton Keynes,98.01836302427922,98.00002453011581,98.0307171441477,97.93128832856083,97.75614324703727,,,,,,,,,,,E12000008,South East
3210,10,data10,Access to services,E06000043,Brighton and Hove,91.05564256790566,91.11517442064533,91.26489372066892,91.2684498303322,91.43639982645627,,,,,,,,,,,E12000008,South East
