,DATANO,DATACD,DATANM,AREACD,AREANM,time1,time2,time3,time4,time5,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,RGN21CD,RGN21NM
2536,8,data8,Protective measures,E06000001,Hartlepool,97.03797646798722,97.29954098989292,97.66495918295998,96.93674538341178,98.35962632033927,,,,,,,,,,,E12000001,North East
2537,8,data8,Protective measures,E06000002,Middlesbrough,95.37484197396437,96.99675137245661,96.2729966581436,94.93936597121551,95.63708521883245,,,,,,,,,,,E12000001,North East
2538,8,data8,Protective measures,E06000003,Redcar and Cleveland,100.5257294394122,101.97538109695961,101.86770086597475,101.25323119840165,101.98749801626309,,,,,,,,,,,E12000001,North East
2539,8,data8,Protective measures,E06000004,Stockton-on-Tees,100.47898467450712,100.19899321564486,100.81196780903173,100.57448294709779,101.430768989547,,,,,,,,,,,E12000001,North East
2540,8,data8,Protective measures,E06000005,Darlington,104.45863801936072,103.90158709447735,104.65726691799682,104.06250076482127,103.0535857058362,,,,,,,,,,,E12000001,North East
2541,8,data8,Protective measures,E06000006,Halton,97.64321947704953,98.47870916876938,98.77498127049104,98.31138064218193,98.89836344026428,,,,,,,,,,,E12000002,North West
2542,8,data8,Protective measures,E06000007,Warrington,101.28350148093405,101.63098489757631,101.81285956550671,101.60387251685002,102.2913113274044,,,,,,,,,,,E12000002,North West
2543,8,data8,Protective measures,E06000008,Blackburn with Darwen,90.01898818130617,89.78979568450325,90.73264769035832,92.90964343510886,94.83996455709037,,,,,,,,,,,E12000002,North West
2544,8,data8,Protective measures,E06000009,Blackpool,98.51156497420534,96.4857081114842,95.99403135327304,98.75289297202606,100.14712153477858,,,,,,,,,,,E12000002,North West
2545,8,data8,Protective measures,E06000010,"Kingston upon Hull, City of",101.34182044153755,101.20398431904222,99.92629468752348,99.23467418823066,98.73410483526027,,,,,,,,,,,E12000003,Yorkshire and The Humber
2546,8,data8,Protective measures,E06000011,East Riding of Yorkshire,104.93009467292156,104.63026025778338,104.2049430474744,104.01487984110679,104.6756644190943,,,,,,,,,,,E12000003,Yorkshire and The Humber
2547,8,data8,Protective measures,E06000012,North East Lincolnshire,103.26190210272568,103.73523025557233,102.63529437199071,102.25746014044125,102.65012552273906,,,,,,,,,,,E12000003,Yorkshire and The Humber
2548,8,data8,Protective measures,E06000013,North Lincolnshire,103.94702764120676,102.73562324351353,101.74715077063263,100.21929767761856,101.6881276507102,,,,,,,,,,,E12000003,Yorkshire and The Humber
2549,8,data8,Protective measures,E06000014,York,100.29193994820086,101.23744071950352,102.00252468588356,101.65489089738402,102.01493083164071,,,,,,,,,,,E12000003,Yorkshire and The Humber
2550,8,data8,Protective measures,E06000015,Derby,98.2100932934887,99.28412625640834,98.66802660636735,98.6872429389875,99.71839922533148,,,,,,,,,,,E12000004,East Midlands
2551,8,data8,Protective measures,E06000016,Leicester,95.8149063861935,95.03886860664666,94.45439148973121,92.36493790461829,91.7178786420515,,,,,,,,,,,E12000004,East Midlands
