,DATANO,DATACD,DATANM,AREACD,AREANM,time1,time2,time3,time4,time5,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,RGN21CD,RGN21NM
317,1,data1,Mental health,E06000001,Hartlepool,104.10258639448021,102.39902511953461,102.43492258917996,124.10757797791031,120.86438081024072,,,,,,,,,,,E12000001,North East
318,1,data1,Mental health,E06000002,Middlesbrough,115.54999504749202,116.39211753763254,116.89249438414282,130.76520411900432,135.81297630740943,,,,,,,,,,,E12000001,North East
319,1,data1,Mental health,E06000003,Redcar and Cleveland,111.58459533128047,113.6271528107542,111.78398218919735,121.52602625636801,130.38730024135006,,,,,,,,,,,E12000001,North East
320,1,data1,Mental health,E06000004,Stockton-on-Tees,109.86167258073313,102.0710232921354,107.19580957735565,124.40696106648583,123.82156820329199,,,,,,,,,,,E12000001,North East
321,1,data1,Mental health,E06000005,Darlington,105.86921923103027,107.4057775674731,108.82059240616002,123.45249086482748,115.04917030330995,,,,,,,,,,,E12000001,North East
322,1,data1,Mental health,E06000006,Halton,114.85993878111562,118.88790970100592,115.99658096134793,125.6733782753768,137.68902021127852,,,,,,,,,,,E12000002,North West
323,1,data1,Mental health,E06000007,Warrington,100.74958572624678,105.66733147534684,104.14704659503172,116.10795129069754,116.03452714102771,,,,,,,,,,,E12000002,North West
324,1,data1,Mental health,E06000008,Blackburn with Darwen,104.78862450757077,107.88505622480689,107.06170218146742,122.9341838989614,121.60022645374225,,,,,,,,,,,E12000002,North West
325,1,data1,Mental health,E06000009,Blackpool,130.30604307779458,125.98149282484697,129.91884177086138,131.32324826233085,142.85017896541044,,,,,,,,,,,E12000002,North West
326,1,data1,Mental health,E06000010,"Kingston upon Hull, City of",101.59913460239495,105.18283720627106,105.39712672740507,118.93995064287476,120.0980262837014,,,,,,,,,,,E12000003,Yorkshire and The Humber
327,1,data1,Mental health,E06000011,East Riding of Yorkshire,89.08130167396568,93.25822446468747,93.7577875762189,100.10506108362199,105.55654781555643,,,,,,,,,,,E12000003,Yorkshire and The Humber
328,1,data1,Mental health,E06000012,North East Lincolnshire,98.42122119433164,97.79642240266973,96.60237434693344,113.01826773321575,125.029063970766,,,,,,,,,,,E12000003,Yorkshire and The Humber
329,1,data1,Mental health,E06000013,North Lincolnshire,96.87206173152009,99.5793789672429,95.7260688184442,106.92959698421267,111.97536763544112,,,,,,,,,,,E12000003,Yorkshire and The Humber
330,1,data1,Mental health,E06000014,York,107.79415645193679,108.29852685108393,111.31932275555717,120.81253999943173,123.63257607953157,,,,,,,,,,,E12000003,Yorkshire and The Humber
331,1,data1,Mental health,E06000015,Derby,103.89653498009848,109.37141401337591,109.2952360003133,123.78465307774002,124.75766130060366,,,,,,,,,,,E12000004,East Midlands
332,1,data1,Mental health,E06000016,Leicester,101.95330113446643,105.06036768884952,105.30173388073479,112.0640820699773,117.5941335121741,,,,,,,,,,,E12000004,East Midlands
333,1,data1,Mental health,E06000017,Rutland,92.08210700863435,87.59759155985576,89.67362874148898,103.6635694416061,98.61905151918272,,,,,,,,,,,E12000004,East Midlands
334,1,data1,Mental health,E06000018,Nottingham,109.54915451733193,110.94837929561588,116.13238745871517,120.52676254362882,125.0465904604648,,,,,,,,,,,E12000004,East Midlands
335,1,data1,Mental health,E06000019,"Herefordshire, County of",100.86092295873227,99.4963396657454,103.04112923519715,109.62799223630456,114.17234489983728,,,,,,,,,,,E12000005,West Midlands
336,1,data1,Mental health,E06000020,Telford and Wrekin,105.16963893434924,107.0379558565188,105.43054067828247,120.30930803842752,118.16865621158964,,,,,,,,,,,E12000005,West Midlands
337,1,data1,Mental health,E06000021,Stoke-on-Trent,114.55174735858564,109.48898673242171,113.28908057366046,126.10244344530828,123.84145475171488,,,,,,,,,,,E12000005,West Midlands
338,1,data1,Mental health,E06000022,Bath and North East Somerset,98.14714243256418,99.4306036600406,103.64028432523457,114.15580297160331,115.29209403747421,,,,,,,,,,,E12000009,South West
339,1,data1,Mental health,E06000023,"Bristol, City of",108.96016761526914,109.58076578438617,112.41223066413899,127.6643547798031,131.6068087242861,,,,,,,,,,,E12000009,South West
340,1,data1,Mental health,E06000024,North Somerset,105.60125127090755,101.2698143844633,111.20553710725255,120.3042261999238,121.46705173199366,,,,,,,,,,,E12000009,South West
341,1,data1,Mental health,E06000025,South Gloucestershire,96.97426739411155,100.25049867602844,99.04377853074698,115.43010292055344,116.3346454814826,,,,,,,,,,,E12000009,South West
342,1,data1,Mental health,E06000026,Plymouth,113.17354283133562,119.04790990696337,120.08730208118243,136.68683733300782,137.668699492011,,,,,,,,,,,E12000009,South West
343,1,data1,Mental health,E06000027,Torbay,119.29015431679686,118.68484887781312,124.36164600608647,129.78823723886174,130.0737035774075,,,,,,,,,,,E12000009,South West
344,1,data1,Mental health,E06000030,Swindon,105.7866176637079,108.5062050213284,113.88916588692433,126.63770956447372,122.87153218325403,,,,,,,,,,,E12000009,South West
345,1,data1,Mental health,E06000031,Peterborough,104.1842721264123,105.15247466264127,100.65856721539933,110.42095620894573,119.36711082308427,,,,,,,,,,,E12000006,East of England
346,1,data1,Mental health,E06000032,Luton,95.28789811531165,97.42422084082459,97.24431209647268,103.98689492512095,104.04994103012568,,,,,,,,,,,E12000006,East of England
347,1,data1,Mental health,E06000033,Southend-on-Sea,97.62015242002599,95.89599853175353,101.02295582324184,117.1409294222524,112.38759719639454,,,,,,,,,,,E12000006,East of England
348,1,data1,Mental health,E06000034,Thurrock,87.5868795345453,91.77130849553726,94.69106250501632,109.25527264922177,106.59224549664073,,,,,,,,,,,E12000006,East of England
349,1,data1,Mental health,E06000035,Medway,104.7076076365845,105.91698989087296,105.626629361214,115.1959355339885,116.61895920952763,,,,,,,,,,,E12000008,South East
350,1,data1,Mental health,E06000036,Bracknell Forest,102.76117333874788,96.74649514106659,95.07677879550094,109.6595381246354,108.65651543689508,,,,,,,,,,,E12000008,South East
351,1,data1,Mental health,E06000037,West Berkshire,90.84631034450706,96.10036199902004,98.81387436363208,112.42454091297405,114.09316146618477,,,,,,,,,,,E12000008,South East
352,1,data1,Mental health,E06000038,Reading,107.8700940375201,108.28176593608703,110.94441993644479,119.46431227359936,119.65571628285885,,,,,,,,,,,E12000008,South East
353,1,data1,Mental health,E06000039,Slough,98.69844092701199,96.24005177861414,94.01179769621899,103.31800993488383,98.43590581724,,,,,,,,,,,E12000008,South East
354,1,data1,Mental health,E06000040,Windsor and Maidenhead,92.35883920717332,96.62282798196351,97.785554590474,108.85164347064769,106.29179315801503,,,,,,,,,,,E12000008,South East
355,1,data1,Mental health,E06000041,Wokingham,94.28378798602212,89.85837906424626,96.91566734414562,105.17807978513916,106.21631158074301,,,,,,,,,,,E12000008,South East
356,1,data1,Mental health,E06000042,Milton Keynes,97.1242607308596,94.89553582611468,96.33263810875927,107.36172850281851,104.92181087568368,,,,,,,,,,,E12000008,South East
357,1,data1,Mental health,E06000043,Brighton and Hove,119.67111387555046,121.69966271006228,118.70813134309702,131.77062028377426,132.93588573991647,,,,,,,,,,,E12000008,South East
358,1,data1,Mental health,E06000044,Portsmouth,113.6507607467583,112.44105346493983,117.98243099444852,125.0278901942389,133.43813128579288,,,,,,,,,,,E12000008,South East
359,1,data1,Mental health,E06000045,Southampton,119.60695456284391,122.0097117861693,120.04250603232585,135.36717597741946,141.63222628106237,,,,,,,,,,,E12000008,South East
360,1,data1,Mental health,E06000046,Isle of Wight,101.75833870738386,105.82688620526035,110.87968702189274,117.99024458349851,123.8406849154916,,,,,,,,,,,E12000008,South East
361,1,data1,Mental health,E06000047,County Durham,107.14991780344097,106.1279774284676,107.3612089968099,121.483996937141,121.37399605383307,,,,,,,,,,,E12000001,North East
362,1,data1,Mental health,E06000049,Cheshire East,94.33564866254132,99.41941541007397,99.30235861359792,113.15989112536488,109.63771546504675,,,,,,,,,,,E12000002,North West
363,1,data1,Mental health,E06000050,Cheshire West and Chester,99.23179997452705,101.04801122801575,102.37582190293635,111.64168034666996,118.22872724296927,,,,,,,,,,,E12000002,North West
364,1,data1,Mental health,E06000051,Shropshire,93.68586676192842,93.05986950862085,96.6133360992449,106.93636529153895,108.88464218379579,,,,,,,,,,,E12000005,West Midlands
365,1,data1,Mental health,E06000052,Cornwall,101.65371853886863,104.89887536886589,105.92144998314298,117.84440437824372,118.98610788389344,,,,,,,,,,,E12000009,South West
366,1,data1,Mental health,E06000054,Wiltshire,97.37073279989882,100.36546169363237,102.39443674389304,111.99973416926298,116.86956929728296,,,,,,,,,,,E12000009,South West
367,1,data1,Mental health,E06000055,Bedford,94.37236584678128,97.1618171308121,99.77734871997289,109.212459988261,109.32873714388285,,,,,,,,,,,E12000006,East of England
