,DATANO,DATACD,DATANM,AREACD,AREANM,time1,time2,time3,time4,time5,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,RGN21CD,RGN21NM
634,2,data2,Mortality,E06000001,Hartlepool,98.8150851804663,101.93567996854941,101.31843651167469,101.20807501018106,98.96812638319827,,,,,,,,,,,E12000001,North East
635,2,data2,Mortality,E06000002,Middlesbrough,109.5920991283214,112.02566923947029,107.89859874562434,107.59888544300387,103.98496582386122,,,,,,,,,,,E12000001,North East
636,2,data2,Mortality,E06000003,Redcar and Cleveland,99.41894225280652,101.21541305397147,99.28569717887945,100.02675709344321,103.36571200261059,,,,,,,,,,,E12000001,North East
637,2,data2,Mortality,E06000004,Stockton-on-Tees,104.18652062023315,104.16461472529161,98.15309738915867,97.92435974530784,97.79361931459387,,,,,,,,,,,E12000001,North East
638,2,data2,Mortality,E06000005,Darlington,104.33242928081232,102.20459304938007,101.54973704896908,102.36117510113448,102.92358039204572,,,,,,,,,,,E12000001,North East
639,2,data2,Mortality,E06000006,Halton,96.76997630975409,95.11196978214173,98.13828251361855,100.05571888910934,100.22330296027701,,,,,,,,,,,E12000002,North West
640,2,data2,Mortality,E06000007,Warrington,102.10468159338299,99.41904456401929,96.52122867697496,95.54055545086007,99.00186837123272,,,,,,,,,,,E12000002,North West
641,2,data2,Mortality,E06000008,Blackburn with Darwen,105.79224550922194,105.90880071997623,103.97505077267392,101.79399894673564,100.64172219533306,,,,,,,,,,,E12000002,North West
642,2,data2,Mortality,E06000009,Blackpool,113.14165413174331,110.23136071745981,110.43137461387553,109.34060701482684,112.44880367239004,,,,,,,,,,,E12000002,North West
643,2,data2,Mortality,E06000010,"Kingston upon Hull, City of",103.51434931250547,104.368835249645,106.72660764769722,106.13115532056631,107.72335484716707,,,,,,,,,,,E12000003,Yorkshire and The Humber
644,2,data2,Mortality,E06000011,East Riding of Yorkshire,95.79078086106296,95.94890177967085,95.84895967574043,97.20395530558213,100.358552568569,,,,,,,,,,,E12000003,Yorkshire and The Humber
645,2,data2,Mortality,E06000012,North East Lincolnshire,100.59800064479023,98.6769763146261,102.15902353316582,101.53722414791204,104.52178537882934,,,,,,,,,,,E12000003,Yorkshire and The Humber
