,DATANO,DATACD,DATANM,AREACD,AREANM,time1,time2,time3,time4,time5,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,RGN21CD,RGN21NM
4121,13,data13,Living conditions,E06000001,Hartlepool,94.34328952760889,94.29792327936697,94.13052479937306,93.9188416059807,93.26127059232365,,,,,,,,,,,E12000001,North East
4122,13,data13,Living conditions,E06000002,Middlesbrough,96.34963730960905,96.2368743576017,96.82738534058538,98.15107287787127,97.62923359882694,,,,,,,,,,,E12000001,North East
4123,13,data13,Living conditions,E06000003,Redcar and Cleveland,92.78374223134897,93.10846095254395,93.18953122622581,93.30228500714558,93.06589648496461,,,,,,,,,,,E12000001,North East
4124,13,data13,Living conditions,E06000004,Stockton-on-Tees,96.19355959819572,96.65494706515155,96.38531749825228,96.85662541790094,96.04384787174075,,,,,,,,,,,E12000001,North East
4125,13,data13,Living conditions,E06000005,Darlington,93.43255554398164,94.13059394659314,93.51434092746779,93.85576479677121,92.26591084251565,,,,,,,,,,,E12000001,North East
4126,13,data13,Living conditions,E06000006,Halton,95.05968671379169,97.44066819745441,95.87625128227285,96.48085465438308,97.79478957771612,,,,,,,,,,,E12000002,North West
4127,13,data13,Living conditions,E06000007,Warrington,95.0643816203066,96.59713621759842,94.7490200606374,97.1286513431917,97.23436630919356,,,,,,,,,,,E12000002,North West
4128,13,data13,Living conditions,E06000008,Blackburn with Darwen,94.69308275276146,96.01494669401082,94.40743890395231,97.20115382384623,98.21063734534133,,,,,,,,,,,E12000002,North West
4129,13,data13,Living conditions,E06000009,Blackpool,101.98288335555162,98.34449247693914,97.11213632757051,97.41428865232521,97.5462390307919,,,,,,,,,,,E12000002,North West
4130,13,data13,Living conditions,E06000010,"Kingston upon Hull, City of",104.08035816076418,103.71896757340762,103.61719123469265,104.61734689842676,103.16950491624277,,,,,,,,,,,E12000003,Yorkshire and The Humber
4131,13,data13,Living conditions,E06000011,East Riding of Yorkshire,96.88226673671247,94.90717517943524,93.94733072790748,94.6880546912968,95.50987922695882,,,,,,,,,,,E12000003,Yorkshire and The Humber
4132,13,data13,Living conditions,E06000012,North East Lincolnshire,100.0888084137825,97.97468486933617,98.23122833434762,98.4332775878469,97.36575771185893,,,,,,,,,,,E12000003,Yorkshire and The Humber
4133,13,data13,Living conditions,E06000013,North Lincolnshire,97.37104210204741,96.88563782752063,96.16625022898317,97.16605691277019,96.83900211608247,,,,,,,,,,,E12000003,Yorkshire and The Humber
4134,13,data13,Living conditions,E06000014,York,99.17171620838889,99.67183978352901,100.62491384090592,99.12876833520639,99.11373286845671,,,,,,,,,,,E12000003,Yorkshire and The Humber
4135,13,data13,Living conditions,E06000015,Derby,100.1104252081405,103.34795702189271,102.93878199236015,100.07516036290022,101.01769962711668,,,,,,,,,,,E12000004,East Midlands
4136,13,data13,Living conditions,E06000016,Leicester,106.12197049892605,108.5616469020667,106.59032956211395,106.17824436147166,105.81327965515932,,,,,,,,,,,E12000004,East Midlands
4137,13,data13,Living conditions,E06000017,Rutland,95.9984616238719,96.87545732567308,96.53686108114452,95.08230734393797,95.60258268353664,,,,,,,,,,,E12000004,East Midlands
4138,13,data13,Living conditions,E06000018,Nottingham,104.19607432111475,107.10679361413425,106.00794029700975,104.15456703161344,105.55973442560582,,,,,,,,,,,E12000004,East Midlands
4139,13,data13,Living conditions,E06000019,"Herefordshire, County of",96.81241501875976,98.03063549535015,95.00336043317819,96.20991399027226,97.65065143133964,,,,,,,,,,,E12000005,West Midlands
4140,13,data13,Living conditions,E06000020,Telford and Wrekin,95.52703395449126,96.5676406212282,94.78783062456458,95.40461394051948,97.86512949145393,,,,,,,,,,,E12000005,West Midlands
4141,13,data13,Living conditions,E06000021,Stoke-on-Trent,99.09336661765603,100.35056621720459,97.90757446553457,98.90426783923985,99.49495669755746,,,,,,,,,,,E12000005,West Midlands
4142,13,data13,Living conditions,E06000022,Bath and North East Somerset,98.36156912520734,100.81483385939165,100.19147078058067,98.5430049128269,96.8090625485157,,,,,,,,,,,E12000009,South West
4143,13,data13,Living conditions,E06000023,"Bristol, City of",105.89378058890858,107.14802844142386,105.29772555704467,105.6613095864806,105.311058240817,,,,,,,,,,,E12000009,South West
4144,13,data13,Living conditions,E06000024,North Somerset,98.49754506444656,100.13504901937884,98.63458017220299,99.39314054055046,98.38172774348368,,,,,,,,,,,E12000009,South West
4145,13,data13,Living conditions,E06000025,South Gloucestershire,96.07644128840953,97.51830533569974,96.19556698842023,96.73286735043686,96.08891913189886,,,,,,,,,,,E12000009,South West
4146,13,data13,Living conditions,E06000026,Plymouth,102.86786217912147,100.4770041421156,99.65573578739628,98.32046245595475,98.0118069968839,,,,,,,,,,,E12000009,South West
4147,13,data13,Living conditions,E06000027,Torbay,100.92523631217048,99.72831166488751,98.92120024467027,96.35673107637044,96.77623507231438,,,,,,,,,,,E12000009,South West
4148,13,data13,Living conditions,E06000030,Swindon,100.90226812058994,103.27618106110219,103.64684341069062,102.87221217159019,99.1011666128823,,,,,,,,,,,E12000009,South West
4149,13,data13,Living conditions,E06000031,Peterborough,99.77848308727216,101.4825061507416,101.62776158768702,101.67704757101833,102.91906703285183,,,,,,,,,,,E12000006,East of England
4150,13,data13,Living conditions,E06000032,Luton,108.66222724074491,113.02347257950646,115.25355085745241,110.54179990267774,110.05305718938578,,,,,,,,,,,E12000006,East of England
4151,13,data13,Living conditions,E06000033,Southend-on-Sea,110.65555786656532,110.24902362980484,112.57784295476822,104.53859424878831,106.48815625922626,,,,,,,,,,,E12000006,East of England
4152,13,data13,Living conditions,E06000034,Thurrock,102.84205343708122,103.59585293667934,104.0141160635588,104.06301123828317,103.05283366724298,,,,,,,,,,,E12000006,East of England
4153,13,data13,Living conditions,E06000035,Medway,101.43007831771202,104.52433035526687,105.68732388539463,103.88188837879947,102.31501333396943,,,,,,,,,,,E12000008,South East
4154,13,data13,Living conditions,E06000036,Bracknell Forest,96.63362210909979,101.42462828589403,99.81523935785557,102.3844245859909,101.74974606855595,,,,,,,,,,,E12000008,South East
4155,13,data13,Living conditions,E06000037,West Berkshire,97.81345119047432,99.76467789299977,99.62002003473945,99.55271003175342,96.15254996403425,,,,,,,,,,,E12000008,South East
4156,13,data13,Living conditions,E06000038,Reading,102.52193925635031,107.19285375444304,107.52756428387401,107.4514553693975,105.93165982040743,,,,,,,,,,,E12000008,South East
4157,13,data13,Living conditions,E06000039,Slough,107.6607070469643,111.66391856302648,111.66101879015665,111.67430037101477,110.42323057544354,,,,,,,,,,,E12000008,South East
4158,13,data13,Living conditions,E06000040,Windsor and Maidenhead,101.70460454022437,101.62513765151894,102.63083261427452,103.58160175663025,104.8081879398467,,,,,,,,,,,E12000008,South East
4159,13,data13,Living conditions,E06000041,Wokingham,97.70664608570344,100.43341094661653,99.47777237675942,99.22483782472516,98.17637725976563,,,,,,,,,,,E12000008,South East
4160,13,data13,Living conditions,E06000042,Milton Keynes,102.4466275594225,105.50649605860846,106.15841412517291,105.47232465665184,104.2648974176072,,,,,,,,,,,E12000008,South East
4161,13,data13,Living conditions,E06000043,Brighton and Hove,110.88541397232284,118.35889644055881,120.16204357576487,110.61400492648986,110.90128931023112,,,,,,,,,,,E12000008,South East
4162,13,data13,Living conditions,E06000044,Portsmouth,108.78142111817415,113.08726464845827,111.37466408137512,109.74292568236862,107.18527689744295,,,,,,,,,,,E12000008,South East
4163,13,data13,Living conditions,E06000045,Southampton,107.84283987796076,109.33338251435558,107.80967025172546,108.66101477610621,104.34408486200036,,,,,,,,,,,E12000008,South East
4164,13,data13,Living conditions,E06000046,Isle of Wight,96.99745618453031,100.24824008979205,97.58698752861478,100.18645995585605,95.97977021936387,,,,,,,,,,,E12000008,South East
4165,13,data13,Living conditions,E06000047,County Durham,92.14670622732986,91.28616958393907,91.46913912898465,91.7017137578609,90.839454790514,,,,,,,,,,,E12000001,North East
4166,13,data13,Living conditions,E06000049,Cheshire East,93.9746801332249,94.22328611773094,93.22722505357788,92.67473238963012,94.5644168336217,,,,,,,,,,,E12000002,North West
4167,13,data13,Living conditions,E06000050,Cheshire West and Chester,93.8343488913603,93.53812552019801,92.52519607275966,92.90158373687974,93.95781787237163,,,,,,,,,,,E12000002,North West
4168,13,data13,Living conditions,E06000051,Shropshire,93.56513404310954,94.16256442317925,92.30150692484605,93.36426981680172,93.96292133608318,,,,,,,,,,,E12000005,West Midlands
4169,13,data13,Living conditions,E06000052,Cornwall,98.51599787997205,97.6947764781514,95.28582168475612,94.2361879607322,92.24409662897457,,,,,,,,,,,E12000009,South West
4170,13,data13,Living conditions,E06000054,Wiltshire,95.33740779798796,96.61835472604099,95.90625216004278,95.50258246006285,93.44475566235663,,,,,,,,,,,E12000009,South West
4171,13,data13,Living conditions,E06000055,Bedford,104.19063769899545,106.5616382424594,109.02759639945702,105.28389467690401,102.23003438847448,,,,,,,,,,,E12000006,East of England
4172,13,data13,Living conditions,E06000056,Central Bedfordshire,97.0831339745956,98.52189573045447,98.60867786785077,98.47089984027588,98.49925913241461,,,,,,,,,,,E12000006,East of England
4173,13,data13,Living conditions,E06000057,Northumberland,90.73223966746892,89.68588629434996,89.9564108514372,89.88859763821347,90.26168061106213,,,,,,,,,,,E12000001,North East
4174,13,data13,Living conditions,E06000058,"Bournemouth, Christchurch and Poole",100.54625209284887,101.30433445190447,100.27433904376241,98.52347689205838,98.68859446418006,,,,,,,,,,,E12000009,South West
4175,13,data13,Living conditions,E06000059,Dorset,95.848705805138,96.82227443112114,95.92523513171668,96.24343619082155,94.47428647305972,,,,,,,,,,,E12000009,South West
4176,13,data13,Living conditions,E06000060,Buckinghamshire,97.78915726954003,100.1249028703683,99.30528261690422,99.13895615748989,97.83859684475647,,,,,,,,,,,E12000008,South East
4177,13,data13,Living conditions,E06000061,North Northamptonshire,99.38659580904373,98.75128647625108,99.38103013966774,101.15659501317201,99.73698239424084,,,,,,,,,,,E12000004,East Midlands
4178,13,data13,Living conditions,E06000062,West Northamptonshrie,100.28184093050804,99.94285852636361,99.06954494408792,99.88619821747643,100.57563119069668,,,,,,,,,,,E12000004,East Midlands
4179,13,data13,Living conditions,E07000008,Cambridge,107.89144477770908,114.01899007904862,110.9207044743858,111.02524117268334,111.71449343570089,,,,,,,,,,,E12000006,East of England
4180,13,data13,Living conditions,E07000009,East Cambridgeshire,95.97796105626811,97.36876124010244,96.27700678738412,96.29098617211996,96.20476350653203,,,,,,,,,,,E12000006,East of England
4181,13,data13,Living conditions,E07000010,Fenland,99.16787328033472,99.13580208580113,98.52435389706089,102.48381958734888,99.57285731099066,,,,,,,,,,,E12000006,East of England
4182,13,data13,Living conditions,E07000011,Huntingdonshire,96.98953625804306,97.3363317826844,97.18819005032455,97.43338840493777,97.3808722832699,,,,,,,,,,,E12000006,East of England
4183,13,data13,Living conditions,E07000012,South Cambridgeshire,95.57700204302769,96.3208755734152,96.78239400365997,96.15335280853321,96.43014045849995,,,,,,,,,,,E12000006,East of England
4184,13,data13,Living conditions,E07000026,Allerdale,90.27789942325315,89.33069062728948,88.97330262900735,89.47407178511682,89.63783999827098,,,,,,,,,,,E12000002,North West
4185,13,data13,Living conditions,E07000027,Barrow-in-Furness,103.42549789240863,97.19688325347093,95.55365431815547,96.41003276336929,95.02999973546129,,,,,,,,,,,E12000002,North West
4186,13,data13,Living conditions,E07000028,Carlisle,94.07288372483158,90.49078345582635,90.49885045349859,91.12383268835943,90.2583910730107,,,,,,,,,,,E12000002,North West
4187,13,data13,Living conditions,E07000029,Copeland,90.61403053717893,88.81066248523094,88.87359883694981,89.10377784153101,88.2134298555761,,,,,,,,,,,E12000002,North West
4188,13,data13,Living conditions,E07000030,Eden,92.60447023668833,89.27088253392499,89.33919364887066,89.71911994318305,88.0402604807697,,,,,,,,,,,E12000002,North West
4189,13,data13,Living conditions,E07000031,South Lakeland,92.47992856247517,90.66926371517107,90.66248180759841,90.63507280523513,92.16302554870654,,,,,,,,,,,E12000002,North West
4190,13,data13,Living conditions,E07000032,Amber Valley,97.29559866276614,97.25043751578661,95.48586326829155,94.25754341972424,96.42930445414522,,,,,,,,,,,E12000004,East Midlands
4191,13,data13,Living conditions,E07000033,Bolsover,97.49884347954516,98.21906977470633,95.97274476955974,94.74325406100563,97.08875098087236,,,,,,,,,,,E12000004,East Midlands
4192,13,data13,Living conditions,E07000034,Chesterfield,96.1813696113426,98.44540448559083,96.49815589183217,97.78375968453736,99.54279540904892,,,,,,,,,,,E12000004,East Midlands
4193,13,data13,Living conditions,E07000035,Derbyshire Dales,94.34748033914107,93.9828685732806,92.04392607138857,91.16425276383038,95.17758269556471,,,,,,,,,,,E12000004,East Midlands
4194,13,data13,Living conditions,E07000036,Erewash,97.31905469450965,99.5040620136926,97.7630004225899,97.10488372185566,99.32543703962818,,,,,,,,,,,E12000004,East Midlands
4195,13,data13,Living conditions,E07000037,High Peak,94.16327679045955,93.74642682365828,92.05895689236843,91.75232468722909,94.84464357895983,,,,,,,,,,,E12000004,East Midlands
4196,13,data13,Living conditions,E07000038,North East Derbyshire,96.94966066540815,96.47744616275259,94.39377681426235,94.26524847971459,96.54271911804388,,,,,,,,,,,E12000004,East Midlands
4197,13,data13,Living conditions,E07000039,South Derbyshire,97.41233497416698,97.78704581921536,96.51781196528742,94.78340399187185,96.65163644198881,,,,,,,,,,,E12000004,East Midlands
4198,13,data13,Living conditions,E07000040,East Devon,94.96519130139498,94.93143190395142,93.71598848147575,91.83745854794498,92.77057201784007,,,,,,,,,,,E12000009,South West
4199,13,data13,Living conditions,E07000041,Exeter,103.5173800609455,107.1301516827136,104.56606105262347,99.86737174927389,102.26891968475475,,,,,,,,,,,E12000009,South West
4200,13,data13,Living conditions,E07000042,Mid Devon,95.12299865765809,94.05932775252236,92.64712933578524,91.16583619785898,91.78341712482805,,,,,,,,,,,E12000009,South West
4201,13,data13,Living conditions,E07000043,North Devon,99.99392873386569,97.15568605692586,96.7737123487706,94.2854687343993,97.71762126815551,,,,,,,,,,,E12000009,South West
4202,13,data13,Living conditions,E07000044,South Hams,95.30936275550924,93.71348477147623,93.71836792442033,92.0463902815649,91.34185402103901,,,,,,,,,,,E12000009,South West
4203,13,data13,Living conditions,E07000045,Teignbridge,95.14949497493225,95.23487458655015,93.97623262381434,92.83751189194686,93.66175027913214,,,,,,,,,,,E12000009,South West
4204,13,data13,Living conditions,E07000046,Torridge,92.77420523672228,92.76479879258939,92.0083789288498,90.77782820914292,91.18594343341188,,,,,,,,,,,E12000009,South West
4205,13,data13,Living conditions,E07000047,West Devon,92.51342368378434,92.75752863651547,91.7034242372752,90.15774879275497,91.13448956635793,,,,,,,,,,,E12000009,South West
4206,13,data13,Living conditions,E07000061,Eastbourne,100.43599516563991,104.86543723665515,109.19761729527022,100.63666813448059,101.47591605282165,,,,,,,,,,,E12000008,South East
4207,13,data13,Living conditions,E07000062,Hastings,107.9269341589901,110.90716324356359,113.29267922372632,114.39993389998378,105.9342745126092,,,,,,,,,,,E12000008,South East
4208,13,data13,Living conditions,E07000063,Lewes,97.47781348009522,99.31887185465544,98.54788914394969,99.7642362737257,96.50373833017726,,,,,,,,,,,E12000008,South East
4209,13,data13,Living conditions,E07000064,Rother,96.15135051027919,97.48266119889615,97.70663585360776,97.89586727176876,95.8549151881933,,,,,,,,,,,E12000008,South East
4210,13,data13,Living conditions,E07000065,Wealden,94.1560450965205,98.02169657056545,97.0804376647508,96.1904367743037,94.94709510567868,,,,,,,,,,,E12000008,South East
4211,13,data13,Living conditions,E07000066,Basildon,101.8165440636669,102.70327016667356,102.88425410711056,101.12201038029228,99.68166086911293,,,,,,,,,,,E12000006,East of England
4212,13,data13,Living conditions,E07000067,Braintree,98.2241800947971,97.63045373406808,97.41789081807165,97.90781778244636,97.7427416990568,,,,,,,,,,,E12000006,East of England
4213,13,data13,Living conditions,E07000068,Brentwood,99.23438553954837,99.83931987315582,99.80500442187842,99.94931939085451,98.68030467539518,,,,,,,,,,,E12000006,East of England
4214,13,data13,Living conditions,E07000069,Castle Point,97.81966685213612,98.83130263267086,97.75310041156679,97.68210514422881,96.94787244521505,,,,,,,,,,,E12000006,East of England
4215,13,data13,Living conditions,E07000070,Chelmsford,101.30745580247886,100.9477430390582,100.95700220749913,100.40073323636247,100.4017800427836,,,,,,,,,,,E12000006,East of England
4216,13,data13,Living conditions,E07000071,Colchester,101.50038673423633,102.45330057502201,101.6646907064401,100.63544985176938,99.68174582877256,,,,,,,,,,,E12000006,East of England
4217,13,data13,Living conditions,E07000072,Epping Forest,100.70498297656357,101.25447559094893,101.62665091645144,101.35638788529454,102.35391978346703,,,,,,,,,,,E12000006,East of England
4218,13,data13,Living conditions,E07000073,Harlow,105.622774704684,106.96161376837247,108.33061357312208,103.93217799402291,102.39313706727157,,,,,,,,,,,E12000006,East of England
4219,13,data13,Living conditions,E07000074,Maldon,97.481314803751,98.30145316269167,97.12548670672092,96.99632883799038,96.96920850616598,,,,,,,,,,,E12000006,East of England
4220,13,data13,Living conditions,E07000075,Rochford,97.46109532311573,98.09036538563521,100.06988903567176,97.59715372903979,96.60642645877242,,,,,,,,,,,E12000006,East of England
4221,13,data13,Living conditions,E07000076,Tendring,98.49424629569894,98.11427858351676,97.58319967963546,97.44789187062493,96.71178660241614,,,,,,,,,,,E12000006,East of England
