,DATANO,DATACD,DATANM,AREACD,AREANM,time1,time2,time3,time4,time5,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,RGN21CD,RGN21NM
3487,11,data11,Crime,E06000001,Hartlepool,117.76591744311587,119.96724479510488,128.3129585047254,136.05429203047947,127.92333028621863,,,,,,,,,,,E12000001,North East
3488,11,data11,Crime,E06000002,Middlesbrough,126.94446537609116,127.5579559417492,136.54887441982015,141.59626457438748,136.01909135134008,,,,,,,,,,,E12000001,North East
3489,11,data11,Crime,E06000003,Redcar and Cleveland,109.27932470876938,111.32051033715015,112.82706917738184,111.40228072529996,114.00812124377603,,,,,,,,,,,E12000001,North East
3490,11,data11,Crime,E06000004,Stockton-on-Tees,108.26580239517453,110.3597387343226,115.24281827821858,120.8007260391229,112.84079625791674,,,,,,,,,,,E12000001,North East
3491,11,data11,Crime,E06000005,Darlington,109.54268907873143,113.75251299561342,118.23832444467001,114.15646979175722,115.86682656991654,,,,,,,,,,,E12000001,North East
3492,11,data11,Crime,E06000006,Halton,101.63331136767708,104.94894072394774,109.93629772313909,109.67251425273797,107.91007807108352,,,,,,,,,,,E12000002,North West
3493,11,data11,Crime,E06000007,Warrington,100.53277619079479,102.03712010417013,106.06823549458866,106.74299752268067,107.63653841608848,,,,,,,,,,,E12000002,North West
3494,11,data11,Crime,E06000008,Blackburn with Darwen,104.00124590501468,105.63538511536223,108.44887872236646,112.75617225248709,111.2213793860961,,,,,,,,,,,E12000002,North West
3495,11,data11,Crime,E06000009,Blackpool,120.66124369603887,123.83532045812557,131.27364174891105,138.0959961636895,131.29980782132782,,,,,,,,,,,E12000002,North West
3496,11,data11,Crime,E06000010,"Kingston upon Hull, City of",125.43061593670976,130.08307492020464,136.45338396859103,143.59634095296386,135.8403449736099,,,,,,,,,,,E12000003,Yorkshire and The Humber
3497,11,data11,Crime,E06000011,East Riding of Yorkshire,92.63773388482701,94.44039965862915,97.89160984865812,99.67990886618259,98.3853778415152,,,,,,,,,,,E12000003,Yorkshire and The Humber
3498,11,data11,Crime,E06000012,North East Lincolnshire,121.203759021768,119.56244751588471,124.95027783194396,128.94867973553946,124.61415747621695,,,,,,,,,,,E12000003,Yorkshire and The Humber
3499,11,data11,Crime,E06000013,North Lincolnshire,99.77556266121167,103.5019067132522,108.34859667852062,113.10686784709229,111.64739815246469,,,,,,,,,,,E12000003,Yorkshire and The Humber
3500,11,data11,Crime,E06000014,York,107.08867293060418,105.17599188698536,107.08097854550908,107.31210230529479,107.165170778161,,,,,,,,,,,E12000003,Yorkshire and The Humber
3501,11,data11,Crime,E06000015,Derby,111.76982238583656,113.40636364166619,111.40312304776168,110.93443348841745,114.38459273899232,,,,,,,,,,,E12000004,East Midlands
